review,rating,date,bank,source
ለምንድን ነው ከንግድ ባንክ ወደ ቴሌብር 5 ብር ሲተላለፍ 11 ብር እንዲቆርጥ ያደረጋችሁት,1,2025-10-31,Commercial Bank of Ethiopia,Google Play
I love this app b/c every option in the app very clear and supportive.,5,2025-10-30,Commercial Bank of Ethiopia,Google Play
niiceh,5,2025-10-29,Commercial Bank of Ethiopia,Google Play
the app is good but their is no dark mode you have to add it,3,2025-10-29,Commercial Bank of Ethiopia,Google Play
🤮,1,2025-10-29,Commercial Bank of Ethiopia,Google Play
abdulakim abrahim elemoo,5,2025-10-29,Commercial Bank of Ethiopia,Google Play
good app,5,2025-10-28,Commercial Bank of Ethiopia,Google Play
strong,5,2025-10-28,Commercial Bank of Ethiopia,Google Play
good,5,2025-10-28,Commercial Bank of Ethiopia,Google Play
best,5,2025-10-28,Commercial Bank of Ethiopia,Google Play
Abebaw Zenebe,5,2025-10-28,Commercial Bank of Ethiopia,Google Play
good I love it keep it up but if we had a new update that will be fire Soo good,5,2025-10-27,Commercial Bank of Ethiopia,Google Play
good,5,2025-10-27,Commercial Bank of Ethiopia,Google Play
Cbe,5,2025-10-27,Commercial Bank of Ethiopia,Google Play
Active and granted system,5,2025-10-27,Commercial Bank of Ethiopia,Google Play
fast app,4,2025-10-27,Commercial Bank of Ethiopia,Google Play
cool 😎,5,2025-10-27,Commercial Bank of Ethiopia,Google Play
Galaxy A10s,3,2025-10-26,Commercial Bank of Ethiopia,Google Play
the best apps,5,2025-10-26,Commercial Bank of Ethiopia,Google Play
arif app new,5,2025-10-26,Commercial Bank of Ethiopia,Google Play
laga Bari biranch,5,2025-10-26,Commercial Bank of Ethiopia,Google Play
ነነሠነሠሠነሠሠሠሠነየነ,5,2025-10-26,Commercial Bank of Ethiopia,Google Play
I would like to suggest you improve the time out as it takes the money and doesn't return it back until the next day.,3,2025-10-25,Commercial Bank of Ethiopia,Google Play
Attractive,5,2025-10-25,Commercial Bank of Ethiopia,Google Play
mite,5,2025-10-24,Commercial Bank of Ethiopia,Google Play
useful,5,2025-10-24,Commercial Bank of Ethiopia,Google Play
nice,4,2025-10-23,Commercial Bank of Ethiopia,Google Play
"not good, not bad!",3,2025-10-23,Commercial Bank of Ethiopia,Google Play
very good,5,2025-10-23,Commercial Bank of Ethiopia,Google Play
እጅግ በጣም አስቀያሚ ጠቁአም ዘረፋ በሚባል ደርጃ የ አገልግሎት የሚቀበል ያልሰራበትን የገዛ ገንዝበባችንን ተዘረፍን ከ 100ብር 10ብር የአገልግሎት ማስከፈል ምን ማለት ነው እባካችሁ እዩት እስትይ ከ ሞባይል ባንክ ወደ ampsa አስተላልፉና እዩት በጣም ይገርማል ሌባ ብያቸዋልሁ,1,2025-10-22,Commercial Bank of Ethiopia,Google Play
good job,5,2025-10-22,Commercial Bank of Ethiopia,Google Play
imp,5,2025-10-22,Commercial Bank of Ethiopia,Google Play
super fast app,5,2025-10-21,Commercial Bank of Ethiopia,Google Play
good app,4,2025-10-20,Commercial Bank of Ethiopia,Google Play
useful,5,2025-10-20,Commercial Bank of Ethiopia,Google Play
"The app has a nice design and useful features like balance check and transfers, but it’s unstable and often fails to connect. It also forces users to turn off Developer Options, which is unnecessary — other banking apps work fine without that. Many people use Developer Mode for normal reasons. Please fix performance issues, remove this restriction, and add biometric login for better security and convenience",2,2025-10-19,Commercial Bank of Ethiopia,Google Play
cbe,4,2025-10-18,Commercial Bank of Ethiopia,Google Play
"it says ""ti is work any more in your device"" what can i do??",1,2025-10-18,Commercial Bank of Ethiopia,Google Play
blah blah blah,5,2025-10-18,Commercial Bank of Ethiopia,Google Play
good,5,2025-10-17,Commercial Bank of Ethiopia,Google Play
bad ግዴታ መሆንሁ,1,2025-10-17,Commercial Bank of Ethiopia,Google Play
best,5,2025-10-17,Commercial Bank of Ethiopia,Google Play
CBE no.1,5,2025-10-17,Commercial Bank of Ethiopia,Google Play
good,5,2025-10-16,Commercial Bank of Ethiopia,Google Play
"it's not work correctly when it's needed sometimes, but it works sometimes though",2,2025-10-16,Commercial Bank of Ethiopia,Google Play
its easy to use and more secured than the previous one. i love it and appreciate commercial bank of ethiopia for every time update.,5,2025-10-16,Commercial Bank of Ethiopia,Google Play
gooof,5,2025-10-16,Commercial Bank of Ethiopia,Google Play
"Suddenly the cbe application I was using stopped working and called callcenter, I was told it's because it expired and I should vist any branch to fix it. So I went to CBE Silassie branch.After filling a form they gave me, I sat down and waited until they finish fixing 2 customer's case who arrived before me. But then when it was my turn ppl who came after me with same mobile banking and even Atm card cases were finishing up and leaving I had to get back to my work so I left.with no service.why?",1,2025-10-16,Commercial Bank of Ethiopia,Google Play
Best app,5,2025-10-16,Commercial Bank of Ethiopia,Google Play
best,5,2025-10-15,Commercial Bank of Ethiopia,Google Play
still not perfect like before,1,2025-10-15,Commercial Bank of Ethiopia,Google Play
This app dash board is disturbing me. it is not showing me traxation and my balance while displaying others option on dashboard. I think it is a risk full app😭😭😭🤤🤤,1,2025-10-15,Commercial Bank of Ethiopia,Google Play
APPLIED,1,2025-10-14,Commercial Bank of Ethiopia,Google Play
10 years ago,4,2025-10-14,Commercial Bank of Ethiopia,Google Play
Asefa Obsa,5,2025-10-14,Commercial Bank of Ethiopia,Google Play
best app,4,2025-10-14,Commercial Bank of Ethiopia,Google Play
it's good app,5,2025-10-14,Commercial Bank of Ethiopia,Google Play
very slow,1,2025-10-14,Commercial Bank of Ethiopia,Google Play
berhan deriba wami,4,2025-10-14,Commercial Bank of Ethiopia,Google Play
good,5,2025-10-13,Commercial Bank of Ethiopia,Google Play
mahamad Usman,5,2025-10-13,Commercial Bank of Ethiopia,Google Play
Erako,5,2025-10-13,Commercial Bank of Ethiopia,Google Play
🔥🔥🔥🔥🔥,5,2025-10-13,Commercial Bank of Ethiopia,Google Play
opne,5,2025-10-13,Commercial Bank of Ethiopia,Google Play
mehommd nuri,5,2025-10-13,Commercial Bank of Ethiopia,Google Play
Best,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
good,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
providing very secure service.,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
apk አሪፍ ነው ግን በጣም apkwun የሚከፍቱ የ ባንክ ሰራተኞች በጣም ደካማ ናቸው ሲያስተናግዱ ለ ደንበኛ ክብር የላቸውም እኔ መመላለስ ከጀመርኩ ቆየው ግን መፍትህ ላገኝ አልችልኩም ::,1,2025-10-12,Commercial Bank of Ethiopia,Google Play
ዳር ኑሮ ላለው ኣፍሪቻን ው,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
RIYAD Mohammed Abaoli 92 527 2567,5,2025-10-12,Commercial Bank of Ethiopia,Google Play
it doesn't show bank statement and no options to see transactions for the past months.,2,2025-10-12,Commercial Bank of Ethiopia,Google Play
Mamma Husen,2,2025-10-11,Commercial Bank of Ethiopia,Google Play
ok,5,2025-10-11,Commercial Bank of Ethiopia,Google Play
3 stars because I can't see all my transaction history apart from the recents and a refresh button has been removed from the Recents activity. The app should allow clients to view all of the transactions not just recents.,3,2025-10-11,Commercial Bank of Ethiopia,Google Play
good,5,2025-10-10,Commercial Bank of Ethiopia,Google Play
exceptional application from others bank,5,2025-10-10,Commercial Bank of Ethiopia,Google Play
"it is very nice. but i have a serious suggestion when you send to other cbe birr customer, it does not show the name of the recipient befor it actually send the money. please improve this",4,2025-10-10,Commercial Bank of Ethiopia,Google Play
good👍👍👍😊😊😊,5,2025-10-10,Commercial Bank of Ethiopia,Google Play
really good app,5,2025-10-10,Commercial Bank of Ethiopia,Google Play
smart bank CBE,5,2025-10-10,Commercial Bank of Ethiopia,Google Play
Ali urgesa11,3,2025-10-09,Commercial Bank of Ethiopia,Google Play
it's good,5,2025-10-09,Commercial Bank of Ethiopia,Google Play
Good apps,5,2025-10-09,Commercial Bank of Ethiopia,Google Play
good,5,2025-10-09,Commercial Bank of Ethiopia,Google Play
password በጣት አሻራ ቢኖረው መልካም ነበር,4,2025-10-09,Commercial Bank of Ethiopia,Google Play
best app i ever seen,5,2025-10-09,Commercial Bank of Ethiopia,Google Play
it's game changing in financial system,4,2025-10-09,Commercial Bank of Ethiopia,Google Play
"z,MKT 20_._!8+⅓⅕😘r",1,2025-10-09,Commercial Bank of Ethiopia,Google Play
will good updating,5,2025-10-09,Commercial Bank of Ethiopia,Google Play
"service charge , vat, fee everything here is not yours they wanna take what you have, everything is not fair",1,2025-10-08,Commercial Bank of Ethiopia,Google Play
very smart App easy to use and friendly,5,2025-11-29,Dashen Bank,Google Play
Very exemplery App to other Bank Aps !,5,2025-11-29,Dashen Bank,Google Play
good,5,2025-11-29,Dashen Bank,Google Play
It Is An Amazing app,4,2025-11-28,Dashen Bank,Google Play
"its fast and easy to communicate to the app and its available all area keep it up.i will make Happy for this application thank you dashen bank for your effort,commitment and dedication. i appricated your work.",5,2025-11-26,Dashen Bank,Google Play
What do you care about my phone's settings? Who are you to tell me what to turn off and on? It is my phone after all. This *develoler option* thing will cost you a lot of users who are willing to leave the bank once and for all. Turn this thing off. 6 you fear this is a security issue fix your side not mine.,1,2025-11-25,Dashen Bank,Google Play
Exceptional Product.,5,2025-11-23,Dashen Bank,Google Play
very easy app,3,2025-11-23,Dashen Bank,Google Play
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!..",5,2025-11-19,Dashen Bank,Google Play
በጣም ፈጣን ሥቹ አስተማማኝ ወድጃዋለው,5,2025-11-18,Dashen Bank,Google Play
bill payment options are limited in this app please add ethio telecom bill electric bill etc.. instead of adding nonsense in banking app,1,2025-11-18,Dashen Bank,Google Play
"it's a really slow app, I'm not sure what the issue is. Even other bank transfers are not working",2,2025-11-18,Dashen Bank,Google Play
always updating bad stability,1,2025-11-17,Dashen Bank,Google Play
"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,Dashen Bank,Google Play
with the super app evry thing i need is just a tap away,5,2025-11-17,Dashen Bank,Google Play
nice,5,2025-11-16,Dashen Bank,Google Play
eyita tips,1,2025-11-15,Dashen Bank,Google Play
clear and presize,5,2025-11-15,Dashen Bank,Google Play
smooth and easy!!!,5,2025-11-14,Dashen Bank,Google Play
I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,Dashen Bank,Google Play
"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,Dashen Bank,Google Play
Very nice App.,5,2025-11-14,Dashen Bank,Google Play
system failure transfer to others account,2,2025-11-13,Dashen Bank,Google Play
thank you,1,2025-11-13,Dashen Bank,Google Play
"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,Dashen Bank,Google Play
"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Dashen Bank,Google Play
wow dashen bank super app,5,2025-11-12,Dashen Bank,Google Play
"This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.",1,2025-11-11,Dashen Bank,Google Play
Best Mobile Banking App in Ethiopia .,5,2025-11-11,Dashen Bank,Google Play
very nice app I have ever seen,5,2025-11-10,Dashen Bank,Google Play
NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,Dashen Bank,Google Play
it's good but is not fast,5,2025-11-09,Dashen Bank,Google Play
your financial system must improved,4,2025-11-09,Dashen Bank,Google Play
your service is too good,5,2025-11-09,Dashen Bank,Google Play
good experience,5,2025-11-09,Dashen Bank,Google Play
ok,5,2025-11-08,Dashen Bank,Google Play
"Amazing app, 👏",5,2025-11-07,Dashen Bank,Google Play
wooow,5,2025-11-07,Dashen Bank,Google Play
ok,5,2025-11-07,Dashen Bank,Google Play
Nice app,5,2025-11-07,Dashen Bank,Google Play
best,5,2025-11-07,Dashen Bank,Google Play
"easy to use, friendly",5,2025-11-06,Dashen Bank,Google Play
"12yr more LC, UCP & ICC & loan",5,2025-11-06,Dashen Bank,Google Play
"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,Dashen Bank,Google Play
amzing,5,2025-11-06,Dashen Bank,Google Play
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!",5,2025-11-05,Dashen Bank,Google Play
betam kerfafa naw,1,2025-11-05,Dashen Bank,Google Play
exceptional,5,2025-11-05,Dashen Bank,Google Play
worst app ever,1,2025-11-05,Dashen Bank,Google Play
"Dashen, always two step ahead.",5,2025-11-05,Dashen Bank,Google Play
"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,Dashen Bank,Google Play
👍,5,2025-11-05,Dashen Bank,Google Play
i am using,5,2025-11-05,Dashen Bank,Google Play
It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,Dashen Bank,Google Play
wonderful app,5,2025-11-05,Dashen Bank,Google Play
"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-05,Dashen Bank,Google Play
go ahead,5,2025-11-05,Dashen Bank,Google Play
its supper,5,2025-11-04,Dashen Bank,Google Play
Good,5,2025-11-04,Dashen Bank,Google Play
it's so boring,1,2025-11-04,Dashen Bank,Google Play
Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,Dashen Bank,Google Play
"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Dashen Bank,Google Play
it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Dashen Bank,Google Play
Amazing,5,2025-11-03,Dashen Bank,Google Play
wow dashen bank,5,2025-11-03,Dashen Bank,Google Play
ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,4,2025-11-02,Dashen Bank,Google Play
"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,Dashen Bank,Google Play
it's too slow,1,2025-11-01,Dashen Bank,Google Play
"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,Dashen Bank,Google Play
"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Dashen Bank,Google Play
Nice app,5,2025-11-01,Dashen Bank,Google Play
The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,Dashen Bank,Google Play
app is too slow not opening fast,1,2025-10-31,Dashen Bank,Google Play
good,5,2025-10-30,Dashen Bank,Google Play
"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Dashen Bank,Google Play
very nise good,5,2025-10-30,Dashen Bank,Google Play
very interesting,5,2025-10-30,Dashen Bank,Google Play
what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Dashen Bank,Google Play
Excellent promotion,5,2025-10-30,Dashen Bank,Google Play
viry good,5,2025-10-29,Dashen Bank,Google Play
"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,Dashen Bank,Google Play
it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,Dashen Bank,Google Play
"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,Dashen Bank,Google Play
"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,Dashen Bank,Google Play
"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Dashen Bank,Google Play
"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,Dashen Bank,Google Play
"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Dashen Bank,Google Play
It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,Dashen Bank,Google Play
This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,Dashen Bank,Google Play
"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,Dashen Bank,Google Play
"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Dashen Bank,Google Play
I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Dashen Bank,Google Play
"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Dashen Bank,Google Play
"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,Dashen Bank,Google Play
"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Dashen Bank,Google Play
I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Dashen Bank,Google Play
"This is amazing app, as it name ,truly supper.",5,2025-10-28,Dashen Bank,Google Play
This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Dashen Bank,Google Play
"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Dashen Bank,Google Play
The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,Dashen Bank,Google Play
Astonishing interface with ease of access and complete performance,5,2025-10-28,Dashen Bank,Google Play
"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Dashen Bank,Google Play
stunning UI with reliable service!,5,2025-10-28,Dashen Bank,Google Play
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Dashen Bank,Google Play
"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Dashen Bank,Google Play
convinent,5,2025-10-22,Dashen Bank,Google Play
Good,4,2025-10-21,Dashen Bank,Google Play
it is Excellent April jest continue more abeaten.....,4,2025-10-19,Dashen Bank,Google Play
I like it,5,2025-10-18,Dashen Bank,Google Play
abdrug bentahuuuu,3,2025-10-17,Dashen Bank,Google Play
"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Dashen Bank,Google Play
Best application,5,2025-10-14,Dashen Bank,Google Play
easy,5,2025-10-14,Dashen Bank,Google Play
lmo,5,2025-10-13,Dashen Bank,Google Play
meseret birara,5,2025-10-12,Dashen Bank,Google Play
it doesn't let me open my account,1,2025-10-12,Dashen Bank,Google Play
very good,1,2025-10-11,Dashen Bank,Google Play
it is the best,5,2025-10-11,Dashen Bank,Google Play
nice and best,5,2025-10-10,Dashen Bank,Google Play
good,5,2025-10-10,Dashen Bank,Google Play
Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,Dashen Bank,Google Play
hayelu Beranu Bashre,5,2025-10-07,Dashen Bank,Google Play
👎👎👎👎👎👎👎👎 connection not fast,5,2025-10-07,Dashen Bank,Google Play
good,5,2025-10-06,Dashen Bank,Google Play
"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,Dashen Bank,Google Play
perfect,5,2025-10-06,Dashen Bank,Google Play
for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,Dashen Bank,Google Play
wow,5,2025-10-04,Dashen Bank,Google Play
tadesa melka tulluu,1,2025-10-04,Dashen Bank,Google Play
I can't open virtual account.I have been trying it for about 3 days still no resolve.,2,2025-10-04,Dashen Bank,Google Play
App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,Dashen Bank,Google Play
withdraw,1,2025-10-02,Dashen Bank,Google Play
It takes gazillion years to open 😶,3,2025-10-02,Dashen Bank,Google Play
this app is outstanding,5,2025-10-01,Dashen Bank,Google Play
totally bad,1,2025-10-01,Dashen Bank,Google Play
I really appreciate but we can't use it if don't have balance or data access,2,2025-10-01,Dashen Bank,Google Play
nice app,5,2025-09-30,Dashen Bank,Google Play
ሙነጃት አብድላ ሸረፍ,2,2025-09-30,Dashen Bank,Google Play
it fast service,5,2025-09-29,Dashen Bank,Google Play
"Good improvements after the Sep 25, 2025 update.",4,2025-09-29,Dashen Bank,Google Play
I have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. The app allows to reset the pin directly without 2FA like finger print just by sending sms. which is a big gap. It should be addressed I didn't expect but it does and no trust at all.,1,2025-09-28,Dashen Bank,Google Play
I love it 👍,5,2025-09-28,Dashen Bank,Google Play
Best,5,2025-09-28,Dashen Bank,Google Play
nice,5,2025-09-28,Dashen Bank,Google Play
gooe,5,2025-09-28,Dashen Bank,Google Play
nice app,5,2025-09-27,Dashen Bank,Google Play
Dashen super app is the best all ethiopian banks keep it,5,2025-09-27,Dashen Bank,Google Play
cool app,5,2025-09-27,Dashen Bank,Google Play
nice,5,2025-09-27,Dashen Bank,Google Play
App That makes cashless society in our century and Easy to use.,5,2025-09-27,Dashen Bank,Google Play
tadass,1,2025-09-27,Dashen Bank,Google Play
ሙሃጂራ,1,2025-09-27,Dashen Bank,Google Play
It is an amazing app and all in one,5,2025-09-27,Dashen Bank,Google Play
i dont like it,1,2025-09-27,Dashen Bank,Google Play
Dashen is the Future,5,2025-09-27,Dashen Bank,Google Play
the best version in 🇪🇹,5,2025-09-27,Dashen Bank,Google Play
excellent,5,2025-09-26,Dashen Bank,Google Play
"its amazing app, visually stunning",5,2025-09-26,Dashen Bank,Google Play
"Updates every time 🥲, when it's updated, it doesn't work at all. 😭",1,2025-09-26,Dashen Bank,Google Play
the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,Dashen Bank,Google Play
I love the new user interface,5,2025-09-26,Dashen Bank,Google Play
ok,5,2025-09-26,Dashen Bank,Google Play
"Appreciated, Always one step ahead!",5,2025-09-26,Dashen Bank,Google Play
👌👌,5,2025-09-26,Dashen Bank,Google Play
The app stops working whenever there is an update unless you update the app. But it is better if it kept working on and updating should be optional.,3,2025-09-26,Dashen Bank,Google Play
"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,Dashen Bank,Google Play
it can't do without data or wifi,1,2025-09-26,Dashen Bank,Google Play
"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.",5,2025-09-26,Dashen Bank,Google Play
So nice !,5,2025-09-26,Dashen Bank,Google Play
What's the problem with this app's that asking for updates on a daily basis?,1,2025-09-25,Dashen Bank,Google Play
good,3,2025-09-25,Dashen Bank,Google Play
"Wow, I really loved the new UI/UX! Great job, Dashen Bank! You guys are the best mobile banking in Ethiopia.",5,2025-09-25,Dashen Bank,Google Play
excellent UI improvement 💯💯,5,2025-09-24,Dashen Bank,Google Play
one of the best app in Ethiopia .,5,2025-09-24,Dashen Bank,Google Play
great app,5,2025-09-23,Dashen Bank,Google Play
it is good but some times says duplicate transaction why? and text,5,2025-09-23,Dashen Bank,Google Play
good,5,2025-09-22,Dashen Bank,Google Play
Good,4,2025-09-19,Dashen Bank,Google Play
The worst app. It needs updating everyday. Ouch 🤕,1,2025-09-19,Dashen Bank,Google Play
safe and secure,3,2025-09-18,Dashen Bank,Google Play
በጣም ምቹ ነው,4,2025-09-15,Dashen Bank,Google Play
"is not working right now with snmsung galaxy f15, please help me",1,2025-09-14,Dashen Bank,Google Play
good,5,2025-09-13,Dashen Bank,Google Play
Your staffs are really hardworking but the app is not like your employees,3,2025-09-12,Dashen Bank,Google Play
ዳሺባክ,5,2025-09-11,Dashen Bank,Google Play
total,5,2025-09-11,Dashen Bank,Google Play
good,5,2025-09-10,Dashen Bank,Google Play
dashen super app is the best,5,2025-09-10,Dashen Bank,Google Play
zero sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የየመን የሰው ።ደም ሐማሚጀየየ,5,2025-09-09,Dashen Bank,Google Play
not werke,2,2025-09-08,Dashen Bank,Google Play
what happened to dashen bank? this is by far the worst banking app. extremely slow when it works and is out of service all the time,1,2025-09-08,Dashen Bank,Google Play
simple and easy to use,5,2025-09-08,Dashen Bank,Google Play
meke,4,2025-09-07,Dashen Bank,Google Play
"not a great app compared to the others ,It freezes randomly ,Takes a lot to load ,and a lot of errors while sending money ,I stopped using it",1,2025-09-07,Dashen Bank,Google Play
bad specialy at weekends,1,2025-09-07,Dashen Bank,Google Play
"I am very disappointed with the Dashin Bank Super App. The app does not allow me to withdraw 50 birr or can't transfer money and even I can't use it to buy airtime. This makes me feel like my 50 birr is no longer my money, but the bank’s money, since I cannot access or use it freely. According to the National Bank of Ethiopia (NBE), the rule is that 100 birr is not withdrawable, but it can be used to buy airtime or transferred to friends. Dashin Bank’s restriction goes beyond this rule and unfa",1,2025-09-06,Dashen Bank,Google Play
It is good apps but it needs strong network,5,2025-09-06,Dashen Bank,Google Play
very slow,3,2025-09-06,Dashen Bank,Google Play
The app doesn't allow to switch between accounts. Why is it not possible to use two accounts on the same app even if the accounts have been opened at different branch?,2,2025-09-06,Dashen Bank,Google Play
lacag inaad amaahisan somalida maxaad ku diiden,5,2025-09-05,Dashen Bank,Google Play
